service_id,date,exception_type
Weekdays,20240429,2
Weekdays,20240503,2
Weekdays,20240504,2
Weekdays,20240505,2
Weekdays,20240506,2
Weekdays,20240715,2
Weekdays,20240811,2
Weekdays,20240812,2
Weekdays,20240916,2
Weekdays,20240922,2
Weekdays,20240923,2
Weekdays,20241014,2
Weekdays,20241103,2
Weekdays,20241104,2
Weekdays,20241123,2
Weekdays,20241231,2
Weekdays,20250101,2
Weekdays,20250102,2
Weekdays,20250103,2
Weekdays,20250113,2
Weekdays,20250211,2
Weekdays,20250223,2
Weekdays,20250224,2
Weekdays,20250320,2
Holidays,20240429,1
Holidays,20240503,1
Holidays,20240504,1
Holidays,20240505,1
Holidays,20240506,1
Holidays,20240715,1
Holidays,20240811,1
Holidays,20240812,1
Holidays,20240916,1
Holidays,20240922,1
Holidays,20240923,1
Holidays,20241014,1
Holidays,20241103,1
Holidays,20241104,1
Holidays,20241123,1
Holidays,20241231,2
Holidays,20250101,2
Holidays,20250102,2
Holidays,20250103,2
Holidays,20250113,1
Holidays,20250211,1
Holidays,20250223,1
Holidays,20250224,1
Holidays,20250320,1
