stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,location_type
1_0,三宮,,34.6949639807245,135.195181421009,1_0,0
2_0,貿易センター,,34.6894932592978,135.199388073008,2_0,0
3_0,ポートターミナル,,34.6812691985514,135.202328335914,3_0,0
4_0,中公園,,34.6736267630234,135.207500922794,4_0,0
5_0,みなとじま,キャンパス前,34.6690198052243,135.210076386201,5_0,0
6_0,市民広場,コンベンションセンター,34.6647832140907,135.212630313696,6_0,0
7_0,医療センター,市民病院前,34.6585162164087,135.216364727409,7_0,0
8_0,計算科学センター,神戸どうぶつ王国 「富岳」前,34.6548092194684,135.221519084846,8_0,0
9_0,神戸空港,,34.6374329842961,135.228916109411,9_0,0
10_0,南公園,IKEA こども病院前,34.6648651745574,135.216980329113,10_0,0
11_0,中埠頭,ジーベックホール前,34.6696591398854,135.217624834921,11_0,0
12_0,北埠頭,,34.6738285987829,135.215190227073,12_0,0
